1801,1777.8730
1802,1777.0675
1803,1769.1273
1804,1781.6097
1805,1756.1063
1806,1763.6010
1807,1761.3708
1808,1787.0465
1809,1780.9084
1810,1774.4644
1811,1780.0052
1812,1775.1429
1813,1787.7185
1814,1762.9442
1815,1789.5043
1816,1776.8562
1817,1771.2107
1818,1778.2067
1819,1778.7051
1820,1767.7781
1821,1792.0261
1822,1781.5790
1823,1780.2941
1824,1781.5573
1825,1780.0558
1826,1788.7943
1827,1787.4849
1828,1789.8417
1829,1798.6547
1830,1786.9956
1831,1785.9011
1832,1785.2971
1833,1790.4703
1834,1804.4733
1835,1798.8506
1836,1796.3868
1837,1798.5576
1838,1808.4985
1839,1807.3870
1840,1798.6371
1841,1814.8188
1842,1800.1732
1843,1811.6853
1844,1810.9336
1845,1804.8451
1846,1806.3127
1847,1813.1475
1848,1805.6320
1849,1811.9473
1850,1810.1427
1851,1828.0035
1852,1814.8430
1853,1812.3490
1854,1818.0228
1855,1819.9347
1856,1813.9298
1857,1827.5535
1858,1823.9487
1859,1819.4678
1860,1836.1692
1861,1814.9556
1862,1833.7501
1863,1826.1648
1864,1827.4453
1865,1828.9833
1866,1817.1743
1867,1820.6351
1868,1834.2562
1869,1827.7982
1870,1836.7279
1871,1831.4152
1872,1825.3824
1873,1840.8784
1874,1836.4128
1875,1844.9890
1876,1829.9026
1877,1831.7883
1878,1843.7799
1879,1849.6022
1880,1842.1965
1881,1841.1648
1882,1855.3896
1883,1842.0585
1884,1843.9146
1885,1847.9902
1886,1837.3754
1887,1847.6748
1888,1846.0393
1889,1848.8716
1890,1861.7379
1891,1854.6115
1892,1852.6904
1893,1853.0895
1894,1863.5951
1895,1864.0854
1896,1853.1942
1897,1847.0037
1898,1848.3199
1899,1870.6588
1900,1858.7629
1901,1871.9553
1902,1872.1123
1903,1865.0563
1904,1864.9333
1905,1873.1995
1906,1874.0900
1907,1863.2969
1908,1873.9974
1909,1867.5673
1910,1873.1727
1911,1866.1956
1912,1873.7133
1913,1880.4540
1914,1884.1456
1915,1882.5330
1916,1883.5721
1917,1869.3262
1918,1879.0094
1919,1873.9407
1920,1877.4053
1921,1880.7665
1922,1885.1288
1923,1900.7914
1924,1881.9175
1925,1877.4547
1926,1882.6121
1927,1886.5939
1928,1895.7909
1929,1880.3356
1930,1887.8203
1931,1881.5408
1932,1902.6112
1933,1900.7244
1934,1894.8383
1935,1909.4200
1936,1902.8744
1937,1908.3468
1938,1902.7076
1939,1898.6184
1940,1909.8134
1941,1893.5681
1942,1896.6492
1943,1902.1534
1944,1898.3499
1945,1914.0281
1946,1894.4633
1947,1907.0894
1948,1910.8741
1949,1910.9998
1950,1899.9395
1951,1892.4933
1952,1918.2019
1953,1916.4022
1954,1923.5917
1955,1911.3492
1956,1907.6115
1957,1909.0514
1958,1930.4944
1959,1923.4431
1960,1923.4294
1961,1919.6995
1962,1920.8295
1963,1916.2877
1964,1923.3350
1965,1931.3914
1966,1927.0719
1967,1918.6831
1968,1931.7136
1969,1937.4268
1970,1927.0302
1971,1910.3888
1972,1937.2684
1973,1939.3823
1974,1931.1306
1975,1932.7545
1976,1931.3820
1977,1932.9658
1978,1941.0354
1979,1933.4714
1980,1928.1006
1981,1948.3157
1982,1942.2598
1983,1938.3823
1984,1947.0422
1985,1945.5919
1986,1940.7031
1987,1938.9951
1988,1957.1348
1989,1955.4174
1990,1937.2236
1991,1952.7250
1992,1945.9016
1993,1957.2297
1994,1951.4880
1995,1952.5432
1996,1963.0879
1997,1952.7225
1998,1963.8330
1999,1949.7610
2000,1958.0854
2001,1968.1300
2002,1960.2679
2003,1961.5642
2004,1966.0326
2005,1962.5779
2006,1950.4906
2007,1962.5520
2008,1964.7894
2009,1967.0439
2010,1959.3433
2011,1967.2025
2012,1971.5789
2013,1960.0359
2014,1979.5040
2015,1964.5665
2016,1972.6139
2017,1984.1517
2018,1991.4092
2019,1967.3126
2020,1973.4885
2021,1985.3494
2022,1979.0634
2023,1978.4128
2024,1975.8774
2025,1987.5103
2026,1973.7455
2027,1985.1566
2028,1986.4658
2029,1990.1321
2030,1969.2998
2031,1989.6669
2032,1990.3754
2033,1975.4209
2034,1997.5393
2035,1995.5958
2036,2002.3114
2037,1988.3751
2038,2014.4685
2039,1986.5333
2040,1996.5294
2041,2002.7083
2042,2006.3699
2043,1998.4747
2044,2017.2369
2045,1992.8823
2046,2011.6644
2047,2013.3699
2048,2002.3665
NumBlocks,ThreadsPerBlock,Latency(ms)
